,text_title,event_id,start_page_event,page_event_number,text_place_title,character_id,family_name,given_name,page_first_mentioned,number,religion,relig_att_char,country_of_birth,place_name,location_religion,relig_att_loc,geolocation,location_name,location_country,author_birth_location,country_of_birth_author,text_place_id,location_id,author_id,author_birth_place_id,full_name,event_order,initial_country,final_country,initial_place,final_place,has_changed,has_immigrated
4723,Jinnah Sahib,4631,92,1,Bombay in Jinnah Sahib,4251.0,Imam,Ali,92.0,Single,Muslim,Nominal,,Bombay,,,TRUE,Bombay,India,Ludhiana,British India,4539,3451.0,3156,3157,Imam Ali,92.01,India,India,Bombay,Bombay,False,False
4724,Jinnah Sahib,4631,92,1,Bombay in Jinnah Sahib,4220.0,Syed,Matloob Hussain Syed,84.0,Single,Muslim,Nominal,,Bombay,,,TRUE,Bombay,India,Ludhiana,British India,4539,3451.0,3156,3157,Syed Matloob Hussain Syed,92.01,India,India,Bombay,Bombay,False,False
4728,Jinnah Sahib,4634,93,2,Bombay in Jinnah Sahib,4207.0,Jinnah,Muhammad Ali,80.0,Single,Muslim,Nominal,,Bombay,,,TRUE,Bombay,India,Ludhiana,British India,4539,3451.0,3156,3157,Jinnah Muhammad Ali,93.02,India,Pakistan,Bombay,Pakistan,False,True
4729,Jinnah Sahib,4635,93,3,Punjab in Jinnah Sahib,4206.0,Azad,Mohammad Hanif,80.0,Single,Muslim,Self-identified,,Punjab,Muslim,,TRUE,Punjab in Pakistan,Pakistan,Ludhiana,British India,4636,4637.0,3156,3157,Azad Mohammad Hanif,93.03,India,Pakistan,Bombay,Pakistan,True,True
4730,Jinnah Sahib,4635,93,3,Punjab in Jinnah Sahib,4247.0,Khan,Nawabzada Liaquat Ali,92.0,Single,Muslim,Nominal,,Punjab,Muslim,,TRUE,Punjab in Pakistan,Pakistan,Ludhiana,British India,4636,4637.0,3156,3157,Khan Nawabzada Liaquat Ali,93.03,India,Pakistan,Bombay,Punjab in Pakistan,True,True
4731,Jinnah Sahib,4635,93,3,Punjab in Jinnah Sahib,4207.0,Jinnah,Muhammad Ali,80.0,Single,Muslim,Nominal,,Punjab,Muslim,,TRUE,Punjab in Pakistan,Pakistan,Ludhiana,British India,4636,4637.0,3156,3157,Jinnah Muhammad Ali,93.03,India,Pakistan,Bombay,Pakistan,True,True
4732,Jinnah Sahib,4638,93,4,Pakistan in Jinnah Sahib,4207.0,Jinnah,Muhammad Ali,80.0,Single,Muslim,Nominal,,Pakistan,Muslim,,TRUE,Pakistan,Pakistan,Ludhiana,British India,4639,4640.0,3156,3157,Jinnah Muhammad Ali,93.04,India,Pakistan,Bombay,Pakistan,True,True
4733,Jinnah Sahib,4638,93,4,Pakistan in Jinnah Sahib,4206.0,Azad,Mohammad Hanif,80.0,Single,Muslim,Self-identified,,Pakistan,Muslim,,TRUE,Pakistan,Pakistan,Ludhiana,British India,4639,4640.0,3156,3157,Azad Mohammad Hanif,93.04,India,Pakistan,Bombay,Pakistan,True,True
4734,Jinnah Sahib,4638,93,4,Pakistan in Jinnah Sahib,4641.0,Governer General of Pakistan,Unknown,93.0,Single,Muslim,Definitional,,Pakistan,Muslim,,TRUE,Pakistan,Pakistan,Ludhiana,British India,4639,4640.0,3156,3157,Governer General of Pakistan Unknown,93.04,Pakistan,Pakistan,Pakistan,Pakistan,False,False
4735,Three Simple Statements,4653,78,3,British India in Three Simple Statements,4646.0,Gandhi,Mahatma,78.0,Single,Hindu,Nominal,,British India,,,CREATED,India,India,Ludhiana,British India,4654,2993.0,3156,3157,Gandhi Mahatma,78.03,India,India,India,India,False,False
4736,Three Simple Statements,4653,78,3,British India in Three Simple Statements,4647.0,Jinnah,Muhammad Ali,78.0,Single,Muslim,Nominal,,British India,,,CREATED,India,India,Ludhiana,British India,4654,2993.0,3156,3157,Jinnah Muhammad Ali,78.03,India,India,India,India,False,False
4737,The New Constitution,4701,126,2,The Mall in The New Constitution,4287.0,Hindus,Unknown,126.0,Group,Hindu,Nominal,,The Mall,,,CREATED,Shahrah-e-Quaid-e-Azam,Pakistan,Ludhiana,British India,4322,4335.0,3156,3157,Hindus Unknown,126.02,Pakistan,Pakistan,Shahrah-e-Quaid-e-Azam,Shahrah-e-Quaid-e-Azam,False,False
4738,The New Constitution,4701,126,2,The Mall in The New Constitution,4288.0,Muslims,Unknown,126.0,Group,Muslim,Nominal,,The Mall,,,CREATED,Shahrah-e-Quaid-e-Azam,Pakistan,Ludhiana,British India,4322,4335.0,3156,3157,Muslims Unknown,126.02,Pakistan,Pakistan,Shahrah-e-Quaid-e-Azam,Shahrah-e-Quaid-e-Azam,False,False
4739,The Great Divide,4704,102,1,Village in The Great Divide,4532.0,Elahi,Faizal,103.0,Single,Muslim,Nominal,,Village,Muslim,Speculation,MAYBE,Punjab - India,India,Ludhiana,British India,4577,3448.0,3156,3157,Elahi Faizal,102.01,India,India,Punjab - India,Punjab - India,False,False
4740,The Great Divide,4711,102,3,Village in The Great Divide,4526.0,Dad,Karim,101.0,Single,Muslim,Nominal,,Village,Muslim,Speculation,MAYBE,Punjab - India,India,Ludhiana,British India,4577,3448.0,3156,3157,Dad Karim,102.03,India,India,Punjab - India,Punjab - India,False,False
4741,The Great Divide,4711,102,3,Village in The Great Divide,4529.0,Wife of Karim,Jeena,102.0,Single,Muslim,Speculation,,Village,Muslim,Speculation,MAYBE,Punjab - India,India,Ludhiana,British India,4577,3448.0,3156,3157,Wife of Karim Jeena,102.03,India,India,Punjab - India,Punjab - India,False,False
4742,The Great Divide,4716,103,3,Village in The Great Divide,4527.0,Dad,Rahim,101.0,Single,Muslim,Nominal,,Village,Muslim,Speculation,MAYBE,Punjab - India,India,Ludhiana,British India,4577,3448.0,3156,3157,Dad Rahim,103.03,India,India,Punjab - India,Punjab - India,False,False
4743,The Great Divide,4716,103,3,Village in The Great Divide,4532.0,Elahi,Faizal,103.0,Single,Muslim,Nominal,,Village,Muslim,Speculation,MAYBE,Punjab - India,India,Ludhiana,British India,4577,3448.0,3156,3157,Elahi Faizal,103.03,India,India,Punjab - India,Punjab - India,False,False
4744,The New Constitution,4729,134,3,Cantonment in The New Constitution,4317.0,Gora Mangu had fought with,Unknown,133.0,Single,Christian,Speculation,,Cantonment,,,CREATED,Lahore Cantonment,Pakistan,Ludhiana,British India,4342,4343.0,3156,3157,Gora Mangu had fought with Unknown,134.03,Pakistan,Pakistan,Lahore Cantonment,Lahore Cantonment,False,False
4745,The New Constitution,4739,130,1,Peshawar in The New Constitution,4300.0,King of Russia,Unknown,129.0,Single,Unknown,,,Peshawar,,,CREATED,Peshawar,Pakistan,Ludhiana,British India,4329,4330.0,3156,3157,King of Russia Unknown,130.01,Pakistan,Pakistan,Peshawar,Peshawar,False,False
4746,The New Constitution,4739,130,1,Peshawar in The New Constitution,4282.0,The Tongawala,Mangu,126.0,Single,Sikh,Speculation,,Peshawar,,,CREATED,Peshawar,Pakistan,Ludhiana,British India,4329,4330.0,3156,3157,The Tongawala Mangu,130.01,Pakistan,Pakistan,Shahrah-e-Quaid-e-Azam,Lahore Cantonment,False,False
4747,The New Constitution,4741,130,2,India in The New Constitution,4282.0,The Tongawala,Mangu,126.0,Single,Sikh,Speculation,,India,,,CREATED,India,India,Ludhiana,British India,4324,2993.0,3156,3157,The Tongawala Mangu,130.02,Pakistan,Pakistan,Shahrah-e-Quaid-e-Azam,Lahore Cantonment,True,False
4748,Of One Community,4800,66,1,Chanakyapuri in Of One Community,4749.0,Narrator's Wife,Simran,66.0,Single,Hindu,Speculation,,Chanakyapuri,Unknown,,CREATED,Chanakyapuri,India,Delhi,British India,4801,4789.0,3152,3108,Narrator's Wife Simran,66.01,India,India,Chanakyapuri,Chanakyapuri,False,False
4749,Of One Community,4800,66,1,Chanakyapuri in Of One Community,4751.0,Narrator's Daughter,Unknown,66.0,Single,Hindu,Speculation,,Chanakyapuri,Unknown,,CREATED,Chanakyapuri,India,Delhi,British India,4801,4789.0,3152,3108,Narrator's Daughter Unknown,66.01,India,India,Chanakyapuri,Chanakyapuri,False,False
4750,Of One Community,4800,66,1,Chanakyapuri in Of One Community,4752.0,Narrator's Three unmarried sisters,Unknown,66.0,Group.Female-dominant,Hindu,Speculation,,Chanakyapuri,Unknown,,CREATED,Chanakyapuri,India,Delhi,British India,4801,4789.0,3152,3108,Narrator's Three unmarried sisters Unknown,66.01,India,India,Chanakyapuri,Chanakyapuri,False,False
4751,Of One Community,4800,66,1,Chanakyapuri in Of One Community,4750.0,Narrator's Son,Unknown,66.0,Single,Hindu,Speculation,,Chanakyapuri,Unknown,,CREATED,Chanakyapuri,India,Delhi,British India,4801,4789.0,3152,3108,Narrator's Son Unknown,66.01,India,India,Chanakyapuri,Chanakyapuri,False,False
4752,Of One Community,4800,66,1,Chanakyapuri in Of One Community,4759.0,Narrator's cousin,Unknown,67.0,Single,Unknown,,,Chanakyapuri,Unknown,,CREATED,Chanakyapuri,India,Delhi,British India,4801,4789.0,3152,3108,Narrator's cousin Unknown,66.01,India,India,Chanakyapuri,Chanakyapuri,False,False
4753,Of One Community,4800,66,1,Chanakyapuri in Of One Community,4761.0,Narrator's Mother's niece,Unknown,67.0,Single,Unknown,,,Chanakyapuri,Unknown,,CREATED,Chanakyapuri,India,Delhi,British India,4801,4789.0,3152,3108,Narrator's Mother's niece Unknown,66.01,India,India,Chanakyapuri,Chanakyapuri,False,False
4754,Of One Community,4800,66,1,Chanakyapuri in Of One Community,4757.0,Narrator's Mother's Brother,Unknown,67.0,Single,Unknown,,,Chanakyapuri,Unknown,,CREATED,Chanakyapuri,India,Delhi,British India,4801,4789.0,3152,3108,Narrator's Mother's Brother Unknown,66.01,India,India,Chanakyapuri,Chanakyapuri,False,False
4755,Of One Community,4800,66,1,Chanakyapuri in Of One Community,4768.0,Mob of Rioters at Thoa Khalsa,Unknown,67.0,Group.Male-dominant,Unknown,,,Chanakyapuri,Unknown,,CREATED,Chanakyapuri,India,Delhi,British India,4801,4789.0,3152,3108,Mob of Rioters at Thoa Khalsa Unknown,66.01,India,India,Chanakyapuri,Chanakyapuri,False,False
4756,Of One Community,4803,67,2,Chanakyapuri in Of One Community,4754.0,Hussain,Shaukat,68.0,Single,Muslim,Other-identified.Narrator other-attributed,,Chanakyapuri,Unknown,,CREATED,Chanakyapuri,India,Delhi,British India,4801,4789.0,3152,3108,Hussain Shaukat,67.02,India,India,Chanakyapuri,Satya Marg,False,False
4757,Of One Community,4803,67,2,Chanakyapuri in Of One Community,4752.0,Narrator's Three unmarried sisters,Unknown,66.0,Group.Female-dominant,Hindu,Speculation,,Chanakyapuri,Unknown,,CREATED,Chanakyapuri,India,Delhi,British India,4801,4789.0,3152,3108,Narrator's Three unmarried sisters Unknown,67.02,India,India,Chanakyapuri,Chanakyapuri,False,False
4758,Of One Community,4803,67,2,Chanakyapuri in Of One Community,4778.0,Bose,Dr,70.0,Single,Unknown,,,Chanakyapuri,Unknown,,CREATED,Chanakyapuri,India,Delhi,British India,4801,4789.0,3152,3108,Bose Dr,67.02,India,India,Chanakyapuri,Chanakyapuri,False,False
4759,Of One Community,4803,67,2,Chanakyapuri in Of One Community,4779.0,Singh,Dr Sukhdev,70.0,Single,Unknown,,,Chanakyapuri,Unknown,,CREATED,Chanakyapuri,India,Delhi,British India,4801,4789.0,3152,3108,Singh Dr Sukhdev,67.02,India,India,Chanakyapuri,Chanakyapuri,False,False
4760,Of One Community,4804,70,1,Chanakyapuri in Of One Community,4779.0,Singh,Dr Sukhdev,70.0,Single,Unknown,,,Chanakyapuri,Unknown,,CREATED,Chanakyapuri,India,Delhi,British India,4801,4789.0,3152,3108,Singh Dr Sukhdev,70.01,India,India,Chanakyapuri,Chanakyapuri,False,False
4761,Of One Community,4804,70,1,Chanakyapuri in Of One Community,4780.0,Mob of rioters in Moradabad,Unknown,71.0,Group.Male-dominant,Unknown,,,Chanakyapuri,Unknown,,CREATED,Chanakyapuri,India,Delhi,British India,4801,4789.0,3152,3108,Mob of rioters in Moradabad Unknown,70.01,India,India,Chanakyapuri,Moradabad,False,False
4762,Of One Community,4804,70,1,Chanakyapuri in Of One Community,4781.0,Hussain's Father,Unknown,71.0,Single,Muslim,Speculation,,Chanakyapuri,Unknown,,CREATED,Chanakyapuri,India,Delhi,British India,4801,4789.0,3152,3108,Hussain's Father Unknown,70.01,India,India,Chanakyapuri,Chanakyapuri,False,False
4763,Of One Community,4804,70,1,Chanakyapuri in Of One Community,4783.0,2 uncles of Hussain,Unknown,71.0,Group.Male-dominant,Muslim,Speculation,,Chanakyapuri,Unknown,,CREATED,Chanakyapuri,India,Delhi,British India,4801,4789.0,3152,3108,2 uncles of Hussain Unknown,70.01,India,India,Chanakyapuri,Chanakyapuri,False,False
4764,Of One Community,4804,70,1,Chanakyapuri in Of One Community,4785.0,Hussain's Sister-in-law,Unknown,71.0,Single,Muslim,Speculation,,Chanakyapuri,Unknown,,CREATED,Chanakyapuri,India,Delhi,British India,4801,4789.0,3152,3108,Hussain's Sister-in-law Unknown,70.01,India,India,Chanakyapuri,Chanakyapuri,False,False
4765,Of One Community,4804,70,1,Chanakyapuri in Of One Community,4787.0,Hussain's 2 unmarried sisters,Unknown,71.0,Group.Female-dominant,Muslim,Speculation,,Chanakyapuri,Unknown,,CREATED,Chanakyapuri,India,Delhi,British India,4801,4789.0,3152,3108,Hussain's 2 unmarried sisters Unknown,70.01,India,India,Chanakyapuri,Chanakyapuri,False,False
4766,The Parade,4810,170,1,Gurdwara Bangla Sahib in The Parade,4812.0,Abnash's Husband,Unknown,170.0,Single,Sikh,Speculation,,Gurdwara Bangla Sahib,Sikh,Self-identified,CREATED,Gurdwara Bangla Sahib,India,Delhi,British India,4814,4815.0,3152,3108,Abnash's Husband Unknown,170.01,India,India,Gurdwara Bangla Sahib,Paharganj,False,False
4767,The Parade,4810,170,1,Gurdwara Bangla Sahib in The Parade,4816.0,Abnash's two sons,Unknown,170.0,Group.Male-dominant,Sikh,Speculation,,Gurdwara Bangla Sahib,Sikh,Self-identified,CREATED,Gurdwara Bangla Sahib,India,Delhi,British India,4814,4815.0,3152,3108,Abnash's two sons Unknown,170.01,India,India,Gurdwara Bangla Sahib,Paharganj,False,False
4768,The Parade,4810,170,1,Gurdwara Bangla Sahib in The Parade,4819.0,Abnash's daughter,Jasbir,170.0,Single,Sikh,Speculation,,Gurdwara Bangla Sahib,Sikh,Self-identified,CREATED,Gurdwara Bangla Sahib,India,Delhi,British India,4814,4815.0,3152,3108,Abnash's daughter Jasbir,170.01,India,India,Gurdwara Bangla Sahib,Paharganj,False,False
4769,The Parade,4810,170,1,Gurdwara Bangla Sahib in The Parade,4821.0,Abnash's Son-in-law,Unknown,170.0,Single,Sikh,Speculation,,Gurdwara Bangla Sahib,Sikh,Self-identified,CREATED,Gurdwara Bangla Sahib,India,Delhi,British India,4814,4815.0,3152,3108,Abnash's Son-in-law Unknown,170.01,India,India,Gurdwara Bangla Sahib,Paharganj,False,False
4770,The Parade,4810,170,1,Gurdwara Bangla Sahib in The Parade,4823.0,Abnash's Sister-in-law,Unknown,170.0,Single,Sikh,Speculation,,Gurdwara Bangla Sahib,Sikh,Self-identified,CREATED,Gurdwara Bangla Sahib,India,Delhi,British India,4814,4815.0,3152,3108,Abnash's Sister-in-law Unknown,170.01,India,India,Gurdwara Bangla Sahib,Gurdwara Bangla Sahib,False,False
4771,The Parade,4827,170,2,Gurdwara Bangla Sahib in The Parade,4828.0,Abnash's children,Unknown,170.0,Group,Sikh,Speculation,,Gurdwara Bangla Sahib,Sikh,Self-identified,CREATED,Gurdwara Bangla Sahib,India,Delhi,British India,4814,4815.0,3152,3108,Abnash's children Unknown,170.02,India,India,Gurdwara Bangla Sahib,Paharganj,False,False
4772,The Parade,4827,170,2,Gurdwara Bangla Sahib in The Parade,4812.0,Abnash's Husband,Unknown,170.0,Single,Sikh,Speculation,,Gurdwara Bangla Sahib,Sikh,Self-identified,CREATED,Gurdwara Bangla Sahib,India,Delhi,British India,4814,4815.0,3152,3108,Abnash's Husband Unknown,170.02,India,India,Gurdwara Bangla Sahib,Paharganj,False,False
4773,The Parade,4827,170,2,Gurdwara Bangla Sahib in The Parade,4816.0,Abnash's two sons,Unknown,170.0,Group.Male-dominant,Sikh,Speculation,,Gurdwara Bangla Sahib,Sikh,Self-identified,CREATED,Gurdwara Bangla Sahib,India,Delhi,British India,4814,4815.0,3152,3108,Abnash's two sons Unknown,170.02,India,India,Gurdwara Bangla Sahib,Paharganj,False,False
4774,The Parade,4830,171,1,Rawalpindi in The Parade,4816.0,Abnash's two sons,Unknown,170.0,Group.Male-dominant,Sikh,Speculation,,Rawalpindi,Sikh,Speculation,CREATED,Rawalpindi,Pakistan,Delhi,British India,4831,33.0,3152,3108,Abnash's two sons Unknown,171.01,India,India,Gurdwara Bangla Sahib,Paharganj,True,False
4775,Basant The Fool,4850,44,2,Delhi in Basant The Fool,3317.0,Aunt,Unknown,44.0,Single,Sikh,Other-identified,India,Delhi,Unaffiliated,,TRUE,Delhi,India,Delhi,British India,4849,3108.0,3152,3108,Aunt Unknown,44.02,India,India,Delhi,Delhi,False,False
4776,Basant The Fool,4850,44,2,Delhi in Basant The Fool,3259.0,Narang,Nanak Singh,44.0,Single,Sikh,Definitional,India,Delhi,Unaffiliated,,TRUE,Delhi,India,Delhi,British India,4849,3108.0,3152,3108,Narang Nanak Singh,44.02,India,India,Delhi,Delhi,False,False
4777,Basant The Fool,4851,45,1,Rawalpindi in Basant The Fool,3317.0,Aunt,Unknown,44.0,Single,Sikh,Other-identified,India,Rawalpindi,Sikh,Other-identified,TRUE,Rawalpindi,Pakistan,Delhi,British India,4846,33.0,3152,3108,Aunt Unknown,45.01,India,India,Delhi,Delhi,True,False
4778,Basant The Fool,4855,45,2,Rawalpindi in Basant The Fool,3865.0,Narang,Parduman,45.0,Single,Sikh,Definitional,India,Rawalpindi,Sikh,Other-identified,TRUE,Rawalpindi,Pakistan,Delhi,British India,4846,33.0,3152,3108,Narang Parduman,45.02,Pakistan,India,Rawalpindi,Delhi,False,True
4779,A Woman's Integrity,4894,137,2,Tarlahi village in A Woman's Integrity,4897.0,Wife of Sampooran Singh,Unknown,137.0,Single,Sikh,Nominal,,Tarlahi village,Sikh|Hindu,Other-identified.Narrator other-attributed,CREATED,Tarlahi village,Pakistan,Delhi,British India,4888,4891.0,3152,3108,Wife of Sampooran Singh Unknown,137.02,Pakistan,Pakistan,Tarlahi village,Tarlahi village,False,False
4780,A Woman's Integrity,4894,137,2,Tarlahi village in A Woman's Integrity,4901.0,Daughter's of Sampooran Singh,Unknown,137.0,Group.Female-dominant,Sikh,Nominal,,Tarlahi village,Sikh|Hindu,Other-identified.Narrator other-attributed,CREATED,Tarlahi village,Pakistan,Delhi,British India,4888,4891.0,3152,3108,Daughter's of Sampooran Singh Unknown,137.02,Pakistan,Pakistan,Tarlahi village,Tarlahi village,False,False
4781,The Parade,4944,172,1,Gurdwara Bangla Sahib in The Parade,4812.0,Abnash's Husband,Unknown,170.0,Single,Sikh,Speculation,,Gurdwara Bangla Sahib,Sikh,Self-identified,CREATED,Gurdwara Bangla Sahib,India,Delhi,British India,4814,4815.0,3152,3108,Abnash's Husband Unknown,172.01,India,India,Gurdwara Bangla Sahib,Paharganj,False,False
4782,The Parade,4944,172,1,Gurdwara Bangla Sahib in The Parade,4816.0,Abnash's two sons,Unknown,170.0,Group.Male-dominant,Sikh,Speculation,,Gurdwara Bangla Sahib,Sikh,Self-identified,CREATED,Gurdwara Bangla Sahib,India,Delhi,British India,4814,4815.0,3152,3108,Abnash's two sons Unknown,172.01,India,India,Gurdwara Bangla Sahib,Paharganj,False,False
4783,The Parade,4944,172,1,Gurdwara Bangla Sahib in The Parade,4819.0,Abnash's daughter,Jasbir,170.0,Single,Sikh,Speculation,,Gurdwara Bangla Sahib,Sikh,Self-identified,CREATED,Gurdwara Bangla Sahib,India,Delhi,British India,4814,4815.0,3152,3108,Abnash's daughter Jasbir,172.01,India,India,Gurdwara Bangla Sahib,Paharganj,False,False
4784,The Parade,4944,172,1,Gurdwara Bangla Sahib in The Parade,4821.0,Abnash's Son-in-law,Unknown,170.0,Single,Sikh,Speculation,,Gurdwara Bangla Sahib,Sikh,Self-identified,CREATED,Gurdwara Bangla Sahib,India,Delhi,British India,4814,4815.0,3152,3108,Abnash's Son-in-law Unknown,172.01,India,India,Gurdwara Bangla Sahib,Paharganj,False,False
4785,The Parade,4945,172,2,Paharganj in The Parade,4812.0,Abnash's Husband,Unknown,170.0,Single,Sikh,Speculation,,Paharganj,Sikh,Speculation,CREATED,Paharganj,India,Delhi,British India,4947,4948.0,3152,3108,Abnash's Husband Unknown,172.02,India,India,Gurdwara Bangla Sahib,Paharganj,False,False
4786,The Parade,4945,172,2,Paharganj in The Parade,4816.0,Abnash's two sons,Unknown,170.0,Group.Male-dominant,Sikh,Speculation,,Paharganj,Sikh,Speculation,CREATED,Paharganj,India,Delhi,British India,4947,4948.0,3152,3108,Abnash's two sons Unknown,172.02,India,India,Gurdwara Bangla Sahib,Paharganj,False,False
4787,The Parade,4945,172,2,Paharganj in The Parade,4828.0,Abnash's children,Unknown,170.0,Group,Sikh,Speculation,,Paharganj,Sikh,Speculation,CREATED,Paharganj,India,Delhi,British India,4947,4948.0,3152,3108,Abnash's children Unknown,172.02,India,India,Gurdwara Bangla Sahib,Paharganj,False,False
4788,The Parade,4954,172,3,Paharganj in The Parade,4955.0,4 muslim pathans,Unknown,172.0,Group.Male-dominant,Muslim,Other-identified.Narrator other-attributed,,Paharganj,Sikh,Speculation,CREATED,Paharganj,India,Delhi,British India,4947,4948.0,3152,3108,4 muslim pathans Unknown,172.03,India,India,Paharganj,Paharganj,False,False
4789,The Parade,4956,172,4,Paharganj in The Parade,4962.0,Rioters destroying muslim property,Unknown,173.0,Group.Male-dominant,Sikh|Hindu,Speculation,,Paharganj,Sikh,Speculation,CREATED,Paharganj,India,Delhi,British India,4947,4948.0,3152,3108,Rioters destroying muslim property Unknown,172.04,India,India,Paharganj,Punjabi Lane,False,False
4790,The Parade,4978,176,2,Paharganj in The Parade,4819.0,Abnash's daughter,Jasbir,170.0,Single,Sikh,Speculation,,Paharganj,Sikh,Speculation,CREATED,Paharganj,India,Delhi,British India,4947,4948.0,3152,3108,Abnash's daughter Jasbir,176.02,India,India,Gurdwara Bangla Sahib,Paharganj,False,False
4791,The Parade,4978,176,2,Paharganj in The Parade,4821.0,Abnash's Son-in-law,Unknown,170.0,Single,Sikh,Speculation,,Paharganj,Sikh,Speculation,CREATED,Paharganj,India,Delhi,British India,4947,4948.0,3152,3108,Abnash's Son-in-law Unknown,176.02,India,India,Gurdwara Bangla Sahib,Paharganj,False,False
4798,The Dog of Titwal,5079,24,9,Titwal in The Dog of Titwal,3472.0,"Non-human, Dog",Jhun Jhun,23.0,Single,Unaffiliated,Definitional,,Titwal,Hindu,Speculation,TRUE,Titwal,India,Ludhiana,British India,3471,3470.0,3156,3157,"Non-human, Dog Jhun Jhun",24.09,India,India,Titwal,Titwal,False,False
4802,The Dog of Titwal,5093,26,5,Titwal in The Dog of Titwal,3472.0,"Non-human, Dog",Jhun Jhun,23.0,Single,Unaffiliated,Definitional,,Titwal,Hindu,Speculation,TRUE,Titwal,India,Ludhiana,British India,3471,3470.0,3156,3157,"Non-human, Dog Jhun Jhun",26.05,India,India,Titwal,Titwal,False,False
4803,The Dog of Titwal,5094,26,6,Titwal in The Dog of Titwal,3472.0,"Non-human, Dog",Jhun Jhun,23.0,Single,Unaffiliated,Definitional,,Titwal,Hindu,Speculation,TRUE,Titwal,India,Ludhiana,British India,3471,3470.0,3156,3157,"Non-human, Dog Jhun Jhun",26.06,India,India,Titwal,Titwal,False,False
